population,candidate_name,end_date,da_by_pop,pop_raverage7
 Registered voters,Donald Trump,2023-09-13,42.0,42.71428571428572
 Registered voters,Donald Trump,2023-09-12,44.0,42.71428571428572
 Registered voters,Donald Trump,2023-09-11,45.0,42.5
 Registered voters,Donald Trump,2023-09-10,42.0,41.71428571428572
 Registered voters,Donald Trump,2023-09-09,42.0,41.57142857142857
 Registered voters,Donald Trump,2023-09-08,42.0,41.57142857142857
 Registered voters,Donald Trump,2023-09-07,42.0,41.57142857142857
 Registered voters,Donald Trump,2023-09-06,42.0,42.0
 Registered voters,Donald Trump,2023-09-05,42.5,42.07142857142857
 Registered voters,Donald Trump,2023-09-04,39.5,42.142857142857146
 Registered voters,Donald Trump,2023-09-03,41.0,42.35714285714285
 Registered voters,Donald Trump,2023-09-02,42.0,42.621428571428574
 Registered voters,Donald Trump,2023-09-01,42.0,42.91785714285714
 Registered voters,Donald Trump,2023-08-31,45.0,43.06071428571429
 Registered voters,Donald Trump,2023-08-30,42.5,42.63214285714286
 Registered voters,Donald Trump,2023-08-29,43.0,42.56071428571429
 Registered voters,Donald Trump,2023-08-28,41.0,42.275
 Registered voters,Donald Trump,2023-08-27,42.85,42.53214285714286
 Registered voters,Donald Trump,2023-08-26,44.075,42.19642857142857
 Registered voters,Donald Trump,2023-08-25,43.0,41.75714285714286
 Registered voters,Donald Trump,2023-08-24,42.0,41.471428571428575
 Registered voters,Donald Trump,2023-08-23,42.0,41.489285714285714
 Registered voters,Donald Trump,2023-08-22,41.0,41.20357142857143
 Registered voters,Donald Trump,2023-08-21,42.8,41.20357142857143
 Registered voters,Donald Trump,2023-08-20,40.5,41.30357142857143
 Registered voters,Donald Trump,2023-08-19,41.0,41.375
 Registered voters,Donald Trump,2023-08-18,41.0,41.517857142857146
 Registered voters,Donald Trump,2023-08-17,42.125,41.660714285714285
 Registered voters,Donald Trump,2023-08-16,40.0,41.642857142857146
 Registered voters,Donald Trump,2023-08-15,41.0,41.785714285714285
 Registered voters,Donald Trump,2023-08-14,43.5,41.785714285714285
 Registered voters,Donald Trump,2023-08-13,41.0,41.5
 Registered voters,Donald Trump,2023-08-12,42.0,41.26190476190476
 Registered voters,Donald Trump,2023-08-11,42.0,41.11904761904761
 Registered voters,Donald Trump,2023-08-10,42.0,41.23809523809524
 Registered voters,Donald Trump,2023-08-09,41.0,41.16666666666667
 Registered voters,Donald Trump,2023-08-08,41.0,41.4952380952381
 Registered voters,Donald Trump,2023-08-07,41.5,41.63809523809524
 Registered voters,Donald Trump,2023-08-06,39.333333333333336,41.709523809523816
 Registered voters,Donald Trump,2023-08-05,41.0,41.94761904761905
 Registered voters,Donald Trump,2023-08-04,42.833333333333336,42.09047619047619
 Registered voters,Donald Trump,2023-08-03,41.5,41.971428571428575
 Registered voters,Donald Trump,2023-08-02,43.3,42.114285714285714
 Registered voters,Donald Trump,2023-08-01,42.0,42.01904761904762
 Registered voters,Donald Trump,2023-07-31,42.0,41.87619047619047
 Registered voters,Donald Trump,2023-07-30,41.0,42.20952380952381
 Registered voters,Donald Trump,2023-07-29,42.0,42.20952380952381
 Registered voters,Donald Trump,2023-07-28,42.0,42.06666666666666
 Registered voters,Donald Trump,2023-07-27,42.5,42.06666666666666
 Registered voters,Donald Trump,2023-07-26,42.63333333333333,42.37619047619047
 Registered voters,Donald Trump,2023-07-25,41.0,42.285714285714285
 Registered voters,Donald Trump,2023-07-24,44.333333333333336,42.57142857142857
 Registered voters,Donald Trump,2023-07-23,41.0,42.38095238095239
 Registered voters,Donald Trump,2023-07-22,41.0,42.38095238095239
 Registered voters,Donald Trump,2023-07-21,42.0,42.38095238095239
 Registered voters,Donald Trump,2023-07-20,44.66666666666666,42.30952380952381
 Registered voters,Donald Trump,2023-07-19,42.0,42.07142857142857
 Registered voters,Donald Trump,2023-07-18,43.0,42.71428571428572
 Registered voters,Donald Trump,2023-07-17,43.0,42.57142857142857
 Registered voters,Donald Trump,2023-07-16,41.0,42.57142857142857
 Registered voters,Donald Trump,2023-07-15,41.0,42.71428571428572
 Registered voters,Donald Trump,2023-07-14,41.5,42.85714285714285
 Registered voters,Donald Trump,2023-07-13,43.0,42.92857142857143
 Registered voters,Donald Trump,2023-07-12,46.5,42.642857142857146
 Registered voters,Donald Trump,2023-07-11,42.0,41.85714285714285
 Registered voters,Donald Trump,2023-07-10,43.0,41.71428571428572
 Registered voters,Donald Trump,2023-07-09,42.0,41.42857142857143
 Registered voters,Donald Trump,2023-07-08,42.0,41.285714285714285
 Registered voters,Donald Trump,2023-07-07,42.0,41.285714285714285
 Registered voters,Donald Trump,2023-07-06,41.0,41.285714285714285
 Registered voters,Donald Trump,2023-07-05,41.0,41.35714285714285
 Registered voters,Donald Trump,2023-07-04,41.0,42.54761904761905
 Registered voters,Donald Trump,2023-07-03,41.0,42.90476190476191
 Registered voters,Donald Trump,2023-07-02,41.0,43.333333333333336
 Registered voters,Donald Trump,2023-07-01,42.0,43.1904761904762
 Registered voters,Donald Trump,2023-06-30,42.0,43.1904761904762
 Registered voters,Donald Trump,2023-06-29,41.5,43.40476190476191
 Registered voters,Donald Trump,2023-06-28,49.333333333333336,43.333333333333336
 Registered voters,Donald Trump,2023-06-27,43.5,42.285714285714285
 Registered voters,Donald Trump,2023-06-26,44.0,42.18
 Registered voters,Donald Trump,2023-06-25,40.0,42.14428571428572
 Registered voters,Donald Trump,2023-06-24,42.0,42.43
 Registered voters,Donald Trump,2023-06-23,43.5,42.43
 Registered voters,Donald Trump,2023-06-22,41.0,42.21571428571429
 Registered voters,Donald Trump,2023-06-21,42.0,42.73952380952381
 Registered voters,Donald Trump,2023-06-20,42.760000000000005,42.939523809523806
 Registered voters,Donald Trump,2023-06-19,43.75,42.830952380952375
 Registered voters,Donald Trump,2023-06-18,42.0,42.771428571428565
 Registered voters,Donald Trump,2023-06-17,42.0,42.34285714285714
 Registered voters,Donald Trump,2023-06-16,42.0,42.34285714285714
 Registered voters,Donald Trump,2023-06-15,44.66666666666666,41.9952380952381
 Registered voters,Donald Trump,2023-06-14,43.4,41.614285714285714
 Registered voters,Donald Trump,2023-06-13,42.0,41.55714285714286
 Registered voters,Donald Trump,2023-06-12,43.333333333333336,41.7
 Registered voters,Donald Trump,2023-06-11,39.0,41.509523809523806
 Registered voters,Donald Trump,2023-06-10,42.0,41.7952380952381
 Registered voters,Donald Trump,2023-06-09,39.56666666666667,41.65238095238095
 Registered voters,Donald Trump,2023-06-08,42.0,41.85714285714285
 Registered voters,Donald Trump,2023-06-07,43.0,41.92857142857143
 Registered voters,Donald Trump,2023-06-06,43.0,41.42857142857143
 Registered voters,Donald Trump,2023-06-05,42.0,41.285714285714285
 Registered voters,Donald Trump,2023-06-04,41.0,41.57142857142857
 Registered voters,Donald Trump,2023-06-03,41.0,42.021428571428565
 Registered voters,Donald Trump,2023-06-02,41.0,42.30714285714286
 Registered voters,Donald Trump,2023-06-01,42.5,42.59285714285714
 Registered voters,Donald Trump,2023-05-31,39.5,42.66428571428571
 Registered voters,Donald Trump,2023-05-30,42.0,42.73571428571428
 Registered voters,Donald Trump,2023-05-29,44.0,42.73571428571428
 Registered voters,Donald Trump,2023-05-28,44.15,42.66428571428571
 Registered voters,Donald Trump,2023-05-27,43.0,42.35714285714285
 Registered voters,Donald Trump,2023-05-26,43.0,42.21428571428572
 Registered voters,Donald Trump,2023-05-25,43.0,42.53428571428572
 Registered voters,Donald Trump,2023-05-24,40.0,43.17714285714286
 Registered voters,Donald Trump,2023-05-23,42.0,43.26285714285715
 Registered voters,Donald Trump,2023-05-22,43.5,43.40571428571429
 Registered voters,Donald Trump,2023-05-21,42.0,43.09619047619048
 Registered voters,Donald Trump,2023-05-20,42.0,42.95333333333333
 Registered voters,Donald Trump,2023-05-19,45.24,42.810476190476194
 Registered voters,Donald Trump,2023-05-18,47.5,42.52619047619048
 Registered voters,Donald Trump,2023-05-17,40.6,41.740476190476194
 Registered voters,Donald Trump,2023-05-16,43.0,41.94047619047619
 Registered voters,Donald Trump,2023-05-15,41.333333333333336,41.79761904761904
 Registered voters,Donald Trump,2023-05-14,41.0,41.892857142857146
 Registered voters,Donald Trump,2023-05-13,41.0,42.035714285714285
 Registered voters,Donald Trump,2023-05-12,43.25,42.17857142857143
 Registered voters,Donald Trump,2023-05-11,42.0,42.0
 Registered voters,Donald Trump,2023-05-10,42.0,42.07142857142857
 Registered voters,Donald Trump,2023-05-09,42.0,42.42857142857143
 Registered voters,Donald Trump,2023-05-08,42.0,42.57142857142857
 Registered voters,Donald Trump,2023-05-07,42.0,42.71428571428572
 Registered voters,Donald Trump,2023-05-06,42.0,42.71428571428572
 Registered voters,Donald Trump,2023-05-05,42.0,42.71428571428572
 Registered voters,Donald Trump,2023-05-04,42.5,42.71428571428572
 Registered voters,Donald Trump,2023-05-03,44.5,42.642857142857146
 Registered voters,Donald Trump,2023-05-02,43.0,42.142857142857146
 Registered voters,Donald Trump,2023-05-01,43.0,41.93571428571429
 Registered voters,Donald Trump,2023-04-30,42.0,41.54285714285714
 Registered voters,Donald Trump,2023-04-29,42.0,41.738095238095234
 Registered voters,Donald Trump,2023-04-28,42.0,41.738095238095234
 Registered voters,Donald Trump,2023-04-27,42.0,41.738095238095234
 Registered voters,Donald Trump,2023-04-26,41.0,41.97619047619048
 Registered voters,Donald Trump,2023-04-25,41.55,42.44047619047619
 Registered voters,Donald Trump,2023-04-24,40.25,42.57619047619048
 Registered voters,Donald Trump,2023-04-23,43.36666666666667,42.96904761904762
 Registered voters,Donald Trump,2023-04-22,42.0,42.48809523809524
 Registered voters,Donald Trump,2023-04-21,42.0,42.345238095238095
 Registered voters,Donald Trump,2023-04-20,43.66666666666666,42.20238095238096
 Registered voters,Donald Trump,2023-04-19,44.25,42.05
 Registered voters,Donald Trump,2023-04-18,42.5,41.58571428571429
 Registered voters,Donald Trump,2023-04-17,43.0,41.65714285714286
 Registered voters,Donald Trump,2023-04-16,40.0,41.51428571428572
 Registered voters,Donald Trump,2023-04-15,41.0,41.8
 Registered voters,Donald Trump,2023-04-14,41.0,41.94285714285714
 Registered voters,Donald Trump,2023-04-13,42.6,41.51428571428572
 Registered voters,Donald Trump,2023-04-12,41.0,41.285714285714285
 Registered voters,Donald Trump,2023-04-11,43.0,41.42857142857143
 Registered voters,Donald Trump,2023-04-10,42.0,41.07142857142857
 Registered voters,Donald Trump,2023-04-09,42.0,41.142857142857146
 Registered voters,Donald Trump,2023-04-08,42.0,41.0
 Registered voters,Donald Trump,2023-04-07,38.0,40.85714285714285
 Registered voters,Donald Trump,2023-04-06,41.0,41.42857142857143
 Registered voters,Donald Trump,2023-04-05,42.0,41.57142857142857
 Registered voters,Donald Trump,2023-04-04,40.5,41.57142857142857
 Registered voters,Donald Trump,2023-04-03,42.5,41.785714285714285
 Registered voters,Donald Trump,2023-04-02,41.0,41.92857142857143
 Registered voters,Donald Trump,2023-04-01,41.0,42.07142857142857
 Registered voters,Donald Trump,2023-03-31,42.0,42.07142857142857
 Registered voters,Donald Trump,2023-03-30,42.0,42.07142857142857
 Registered voters,Donald Trump,2023-03-29,42.0,42.45238095238095
 Registered voters,Donald Trump,2023-03-28,42.0,42.09523809523809
 Registered voters,Donald Trump,2023-03-27,43.5,42.38095238095237
 Registered voters,Donald Trump,2023-03-26,42.0,42.0595238095238
 Registered voters,Donald Trump,2023-03-25,41.0,41.91666666666666
 Registered voters,Donald Trump,2023-03-24,42.0,41.91666666666666
 Registered voters,Donald Trump,2023-03-23,44.66666666666666,41.77380952380952
 Registered voters,Donald Trump,2023-03-22,39.5,41.25
 Registered voters,Donald Trump,2023-03-21,44.0,41.46428571428572
 Registered voters,Donald Trump,2023-03-20,41.25,41.035714285714285
 Registered voters,Donald Trump,2023-03-19,41.0,41.35714285714285
 Registered voters,Donald Trump,2023-03-18,41.0,41.5
 Registered voters,Donald Trump,2023-03-17,41.0,41.642857142857146
 Registered voters,Donald Trump,2023-03-16,41.0,41.642857142857146
 Registered voters,Donald Trump,2023-03-15,41.0,41.642857142857146
 Registered voters,Donald Trump,2023-03-14,41.0,41.57142857142857
 Registered voters,Donald Trump,2023-03-13,43.5,41.85714285714285
 Registered voters,Donald Trump,2023-03-12,42.0,41.642857142857146
 Registered voters,Donald Trump,2023-03-11,42.0,41.785714285714285
 Registered voters,Donald Trump,2023-03-10,41.0,41.92857142857143
 Registered voters,Donald Trump,2023-03-09,41.0,42.07142857142857
 Registered voters,Donald Trump,2023-03-08,40.5,42.07142857142857
 Registered voters,Donald Trump,2023-03-07,43.0,42.142857142857146
 Registered voters,Donald Trump,2023-03-06,42.0,41.85714285714285
 Registered voters,Donald Trump,2023-03-05,43.0,42.095238095238095
 Registered voters,Donald Trump,2023-03-04,43.0,41.71428571428572
 Registered voters,Donald Trump,2023-03-03,42.0,41.75714285714286
 Registered voters,Donald Trump,2023-03-02,41.0,41.614285714285714
 Registered voters,Donald Trump,2023-03-01,41.0,41.614285714285714
 Registered voters,Donald Trump,2023-02-28,41.0,41.614285714285714
 Registered voters,Donald Trump,2023-02-27,43.66666666666666,41.614285714285714
 Registered voters,Donald Trump,2023-02-26,40.333333333333336,41.23333333333333
 Registered voters,Donald Trump,2023-02-25,43.3,41.07142857142857
 Registered voters,Donald Trump,2023-02-24,41.0,40.74285714285714
 Registered voters,Donald Trump,2023-02-23,41.0,40.74285714285714
 Registered voters,Donald Trump,2023-02-22,41.0,41.36190476190477
 Registered voters,Donald Trump,2023-02-21,41.0,41.36190476190477
 Registered voters,Donald Trump,2023-02-20,41.0,41.71904761904762
 Registered voters,Donald Trump,2023-02-19,39.2,41.67142857142857
 Registered voters,Donald Trump,2023-02-18,41.0,41.92857142857143
 Registered voters,Donald Trump,2023-02-17,41.0,42.41428571428571
 Registered voters,Donald Trump,2023-02-16,45.333333333333336,42.271428571428565
 Registered voters,Donald Trump,2023-02-15,41.0,41.2952380952381
 Registered voters,Donald Trump,2023-02-14,43.5,41.2952380952381
 Registered voters,Donald Trump,2023-02-13,40.66666666666666,40.93809523809524
 Registered voters,Donald Trump,2023-02-12,41.0,41.12857142857143
 Registered voters,Donald Trump,2023-02-11,44.4,40.98571428571428
 Registered voters,Donald Trump,2023-02-10,40.0,40.5
 Registered voters,Donald Trump,2023-02-09,38.5,40.642857142857146
 Registered voters,Donald Trump,2023-02-08,41.0,41.0
 Registered voters,Donald Trump,2023-02-07,41.0,41.5
 Registered voters,Donald Trump,2023-02-06,42.0,41.5
 Registered voters,Donald Trump,2023-02-05,40.0,41.21428571428572
 Registered voters,Donald Trump,2023-02-04,41.0,40.92857142857143
 Registered voters,Donald Trump,2023-02-03,41.0,40.785714285714285
 Registered voters,Donald Trump,2023-02-02,41.0,40.785714285714285
 Registered voters,Donald Trump,2023-02-01,44.5,40.642857142857146
 Registered voters,Donald Trump,2023-01-31,41.0,40.142857142857146
 Registered voters,Donald Trump,2023-01-30,40.0,40.142857142857146
 Registered voters,Donald Trump,2023-01-29,38.0,40.785714285714285
 Registered voters,Donald Trump,2023-01-28,40.0,41.21428571428572
 Registered voters,Donald Trump,2023-01-27,41.0,41.49285714285714
 Registered voters,Donald Trump,2023-01-26,40.0,41.35
 Registered voters,Donald Trump,2023-01-25,41.0,42.016666666666666
 Registered voters,Donald Trump,2023-01-24,41.0,42.15952380952381
 Registered voters,Donald Trump,2023-01-23,44.5,42.30238095238095
 Registered voters,Donald Trump,2023-01-22,41.0,41.23095238095238
 Registered voters,Donald Trump,2023-01-21,41.95,41.08809523809524
 Registered voters,Donald Trump,2023-01-20,40.0,40.80952380952381
 Registered voters,Donald Trump,2023-01-19,44.66666666666666,40.80952380952381
 Registered voters,Donald Trump,2023-01-18,42.0,40.142857142857146
 Registered voters,Donald Trump,2023-01-17,42.0,39.85714285714285
