sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,,,,,,,,2024-08-07,,,Likely voters,,,Joe Biden,,,,,,,
Napolitan News Service,RMG Research,2.3,-0.4,Online Panel,5.0,,8/5/24,2024-08-07,205594.0,2000.0, Registered voters,,DEM,Kamala Harris,47.0,46.0,46.333333333333336,46.8125,47.1,47.291666666666664,47.42857142857143
,Ipsos,2.8,-0.8,Probability Panel,9.5,,8/2/24,2024-08-07,205592.0,1342.0, Registered voters,,DEM,Kamala Harris,42.0,46.0,45.666666666666664,46.25,46.65,46.916666666666664,47.107142857142854
,Ipsos,2.8,-0.8,Probability Panel,9.5,,8/2/24,2024-08-07,205593.0,1342.0, Registered voters,,DEM,Kamala Harris,49.0,46.0,46.0,45.75,46.2,46.541666666666664,46.785714285714285
,,,,,,,,2024-08-07,,,All adults,,,Kamala Harris,,,,,,,
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,8/7/24,2024-08-07,205662.0,2584.0,Likely voters,,DEM,Kamala Harris,47.0,48.0,45.416666666666664,45.09375,44.9,45.0,45.07142857142857
Napolitan News Service,RMG Research,2.3,-0.4,Online Panel,5.0,,8/5/24,2024-08-07,205606.0,,Likely voters,,DEM,Kamala Harris,49.0,48.0,46.708333333333336,46.0625,45.675,45.416666666666664,45.42857142857143
Napolitan News Service,RMG Research,2.3,-0.4,Online Panel,5.0,,8/5/24,2024-08-07,205594.0,2000.0, Registered voters,,IND,Robert F. Kennedy,2.0,3.0,3.3333333333333353,4.249999999999999,4.933333333333333,5.388888888888889,5.714285714285714
,Ipsos,2.8,-0.8,Probability Panel,9.5,,8/2/24,2024-08-07,205592.0,1342.0, Registered voters,,IND,Robert F. Kennedy,4.0,3.0,2.6666666666666683,3.249999999999999,4.0,4.611111111111112,5.047619047619048
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,8/7/24,2024-08-07,205662.0,2584.0,Likely voters,,IND,Robert F. Kennedy,4.0,4.0,6.366666666666667,5.675000000000001,5.4,5.216666666666666,5.085714285714286
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,LIB,Chase Oliver,0.1,0.1,0.3,0.27499999999999997,0.26,0.25,0.24285714285714288
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,8/4/24,2024-08-06,205407.0,1413.0, Registered voters,,IND,Cornel West,0.0,0.0,0.33333333333333254,0.37499999999999967,0.4000000000000002,0.3333333333333333,0.4047619047619047
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,IND,Cornel West,0.1,0.1,0.14444444444444504,0.1916666666666668,0.22000000000000003,0.5166666666666667,0.5571428571428572
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,8/4/24,2024-08-06,205407.0,1413.0, Registered voters,,REP,Donald Trump,43.0,43.0,44.75,45.125,45.35,45.5,45.285714285714285
,,,,,,,,2024-08-06,,,All adults,,,Donald Trump,,,,,,,
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205437.0,1000.0,Likely voters,,REP,Donald Trump,57.5,51.35,46.85,46.2875,45.95,45.44166666666666,45.07857142857143
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,REP,Donald Trump,53.5,51.35,49.1,47.97500000000001,47.3,46.85,46.285714285714285
,ActiVote,,,App Panel,8.0,,7/30/24,2024-08-06,205341.0,1000.0,Likely voters,,REP,Donald Trump,50.0,51.35,51.35,49.6625,48.65,47.975,47.49285714285714
,ActiVote,,,App Panel,8.0,,7/30/24,2024-08-06,205342.0,1000.0,Likely voters,,REP,Donald Trump,44.4,51.35,51.35,51.35,50.0,49.1,48.45714285714286
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,8/4/24,2024-08-06,205407.0,1413.0, Registered voters,,GRE,Jill Stein,1.0,1.0,1.0000000000000004,1.1249999999999996,1.2,0.9999999999999999,0.9371428571428569
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,GRE,Jill Stein,0.1,0.1,0.2666666666666665,0.275,0.2799999999999998,0.28333333333333327,0.2857142857142857
,,,,,,,,2024-08-06,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-06,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-06,,,Likely voters,,,Joe Biden,,,,,,,
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,8/4/24,2024-08-06,205407.0,1413.0, Registered voters,,DEM,Kamala Harris,45.0,45.0,47.083333333333336,47.375,47.55,47.666666666666664,47.57142857142857
,,,,,,,,2024-08-06,,,All adults,,,Kamala Harris,,,,,,,
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205437.0,1000.0,Likely voters,,DEM,Kamala Harris,42.5,44.125,45.041666666666664,45.15625,45.225,44.82083333333333,44.53214285714285
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,DEM,Kamala Harris,39.0,44.125,44.583333333333336,44.8125,44.95,45.041666666666664,44.72142857142857
,ActiVote,,,App Panel,8.0,,7/30/24,2024-08-06,205341.0,1000.0,Likely voters,,DEM,Kamala Harris,50.0,44.125,44.125,44.46875,44.675,44.8125,44.910714285714285
,ActiVote,,,App Panel,8.0,,7/30/24,2024-08-06,205342.0,1000.0,Likely voters,,DEM,Kamala Harris,45.0,44.125,44.125,44.125,44.4,44.583333333333336,44.714285714285715
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,8/4/24,2024-08-06,205407.0,1413.0, Registered voters,,IND,Robert F. Kennedy,2.0,2.0,4.666666666666668,5.416666666666666,5.866666666666666,6.166666666666668,6.142857142857143
The Hill,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,8/5/24,2024-08-06,205438.0,1000.0,Likely voters,,IND,Robert F. Kennedy,4.6,7.55,5.1499999999999995,4.9375,4.8100000000000005,4.7250000000000005,4.664285714285714
,ActiVote,,,App Panel,8.0,,7/30/24,2024-08-06,205342.0,1000.0,Likely voters,,IND,Robert F. Kennedy,10.5,7.55,6.233333333333333,5.75,5.46,5.266666666666667,5.128571428571428
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,LIB,Chase Oliver,0.6,0.6,0.3333333333333333,0.30000000000000004,0.27999999999999997,0.26666666666666666,0.2571428571428572
,RMG Research,2.3,-0.4,,5.0,Wisconsin,7/31/24,2024-08-05,205461.0,800.0, Registered voters,,REP,Donald Trump,45.0,45.0,45.833333333333336,45.9375,46.0,45.666666666666664,45.42857142857143
,,,,,,,,2024-08-05,,,All adults,,,Donald Trump,,,,,,,42.000000000000014
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,REP,Donald Trump,47.2,44.6,44.03333333333333,43.75,43.58,43.46666666666667,43.385714285714286
,SurveyUSA,2.8,-1.3,Online Panel,8.0,,8/2/24,2024-08-05,205228.0,1510.0,Likely voters,,REP,Donald Trump,45.0,44.6,44.6,44.175000000000004,43.92,43.75,43.62857142857143
,HighGround Inc.,1.7,-0.3,Live Phone,3.5,Arizona,7/30/24,2024-08-05,205574.0,500.0,Likely voters,,REP,Donald Trump,41.6,44.6,44.6,44.6,44.260000000000005,44.03333333333333,43.87142857142857
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,GRE,Jill Stein,0.4,0.4,0.3333333333333332,0.32499999999999996,0.3199999999999998,0.3166666666666666,0.31428571428571433
,,,,,,,,2024-08-05,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-05,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-05,,,Likely voters,,,Joe Biden,,,,,,,
,RMG Research,2.3,-0.4,,5.0,Wisconsin,7/31/24,2024-08-05,205461.0,800.0, Registered voters,,DEM,Kamala Harris,48.0,48.0,48.166666666666664,48.1875,48.2,48.0,47.666666666666664
,,,,,,,,2024-08-05,,,All adults,,,Kamala Harris,,,,,,,43.00000000000002
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,DEM,Kamala Harris,44.1,45.5,44.6,44.14999999999999,43.879999999999995,43.699999999999996,43.57142857142857
,SurveyUSA,2.8,-1.3,Online Panel,8.0,,8/2/24,2024-08-05,205228.0,1510.0,Likely voters,,DEM,Kamala Harris,48.0,45.5,45.5,44.825,44.419999999999995,44.15,43.957142857142856
,HighGround Inc.,1.7,-0.3,Live Phone,3.5,Arizona,7/30/24,2024-08-05,205574.0,500.0,Likely voters,,DEM,Kamala Harris,44.4,45.5,45.5,45.5,44.96,44.599999999999994,44.34285714285714
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,CON,Randall A. Terry,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Carolina Journal,Cygnal,2.1,-1.3,,4.0,North Carolina,8/4/24,2024-08-05,205615.0,600.0,Likely voters,,IND,Robert F. Kennedy,3.6,3.6,4.066666666666666,4.125,4.16,4.183333333333334,4.2
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,LIB,Chase Oliver,0.0,0.0,0.6666666666666669,1.2218750000000003,1.5550000000000002,1.7770833333333336,1.9357142857142857
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,IND,Cornel West,0.0,0.0,0.49999999999999917,0.49999999999999967,0.4000000000000002,0.47222222222222227,0.5238095238095238
,Morning Consult,1.8,-0.2,Online Panel,3.0,,8/2/24,2024-08-04,205219.0,11265.0, Registered voters,,REP,Donald Trump,44.0,46.25,44.75,44.5625,44.45,44.541666666666664,44.607142857142854
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205296.0,1513.0, Registered voters,,REP,Donald Trump,48.0,46.25,45.5,45.125,44.9,44.75,44.785714285714285
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,REP,Donald Trump,45.0,46.25,46.25,45.6875,45.35,45.125,44.964285714285715
CNBC,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/31/24,2024-08-04,205460.0,1001.0, Registered voters,,REP,Donald Trump,48.0,46.25,46.25,46.25,45.8,45.5,45.285714285714285
,,,,,,,,2024-08-04,,,All adults,,,Donald Trump,,,,,,42.000000000000014,42.00000000000001
,,,,,,,,2024-08-04,,,Likely voters,,,Donald Trump,,44.6,43.46666666666667,43.324999999999996,43.24,43.18333333333333,43.14285714285713
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,GRE,Jill Stein,1.0,1.0,1.1666666666666672,1.2499999999999996,1.0,0.9266666666666664,0.874285714285714
,,,,,,,,2024-08-04,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-04,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-04,,,Likely voters,,,Joe Biden,,,,,,,
,Morning Consult,1.8,-0.2,Online Panel,3.0,,8/2/24,2024-08-04,205219.0,11265.0, Registered voters,,DEM,Kamala Harris,48.0,48.25,46.97222222222223,46.64583333333333,46.45,46.625,46.75
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205296.0,1513.0, Registered voters,,DEM,Kamala Harris,51.0,48.25,47.833333333333336,47.291666666666664,46.96666666666666,46.75,46.857142857142854
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,DEM,Kamala Harris,48.0,48.25,48.25,47.9375,47.483333333333334,47.18055555555555,46.964285714285715
CNBC,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/31/24,2024-08-04,205460.0,1001.0, Registered voters,,DEM,Kamala Harris,46.0,48.25,48.25,48.25,48.0,47.611111111111114,47.33333333333333
,,,,,,,,2024-08-04,,,All adults,,,Kamala Harris,,,,,,42.99999999999999,43.000000000000014
,,,,,,,,2024-08-04,,,Likely voters,,,Kamala Harris,,45.5,43.699999999999996,43.474999999999994,43.339999999999996,43.25,43.185714285714276
NPR | PBS News,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,,8/1/24,2024-08-04,205297.0,1513.0, Registered voters,,IND,Robert F. Kennedy,5.0,5.0,6.555555555555557,6.833333333333332,7.0,6.833333333333335,6.285714285714286
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/31/24,2024-08-03,205267.0,567.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.39999999999999997,0.55,0.64,0.5333333333333333,0.7428571428571429
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/31/24,2024-08-03,205268.0,976.0,Likely voters,,LIB,Chase Oliver,1.0,0.2,0.13333333333333333,0.35,0.48,0.5666666666666667,0.4857142857142857
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/31/24,2024-08-03,205269.0,1128.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.15000000000000002,0.32,0.43333333333333335,0.5142857142857143
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/31/24,2024-08-03,205270.0,771.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.16,0.3,0.39999999999999997
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Minnesota,7/31/24,2024-08-03,205271.0,538.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.2,0.16666666666666666,0.2857142857142857
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Nevada,7/31/24,2024-08-03,205272.0,470.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.17142857142857146
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,New Mexico,7/31/24,2024-08-03,205273.0,493.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.2
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/31/24,2024-08-03,205274.0,714.0,Likely voters,,LIB,Chase Oliver,1.0,0.2,0.20000000000000004,0.2,0.2,0.19999999999999998,0.2
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/31/24,2024-08-03,205275.0,743.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.2,0.19999999999999998,0.2
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Wisconsin,7/31/24,2024-08-03,205276.0,597.0,Likely voters,,LIB,Chase Oliver,0.0,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004,0.19999999999999998
,Morning Consult,1.8,-0.2,Online Panel,3.0,,8/1/24,2024-08-03,205218.0,4000.0, Registered voters,,REP,Donald Trump,44.0,44.0,44.0,44.0,44.2,44.333333333333336,44.42857142857143
,,,,,,,,2024-08-03,,,All adults,,,Donald Trump,,,,,42.000000000000014,42.00000000000001,42.00000000000001
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/31/24,2024-08-03,205267.0,567.0,Likely voters,,REP,Donald Trump,43.0,42.9,46.300000000000004,45.725,45.38,45.15,44.98571428571428
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/31/24,2024-08-03,205268.0,976.0,Likely voters,,REP,Donald Trump,47.0,42.9,44.6,45.449999999999996,45.160000000000004,44.96666666666667,44.82857142857143
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/31/24,2024-08-03,205269.0,1128.0,Likely voters,,REP,Donald Trump,46.0,42.9,42.9,44.175000000000004,44.94,44.78333333333333,44.67142857142857
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/31/24,2024-08-03,205270.0,771.0,Likely voters,,REP,Donald Trump,42.0,42.9,42.9,42.89999999999999,43.92,44.6,44.51428571428572
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Minnesota,7/31/24,2024-08-03,205271.0,538.0,Likely voters,,REP,Donald Trump,41.0,42.9,42.9,42.9,42.9,43.75,44.357142857142854
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Nevada,7/31/24,2024-08-03,205272.0,470.0,Likely voters,,REP,Donald Trump,40.0,42.9,42.9,42.9,42.9,42.9,43.628571428571426
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,New Mexico,7/31/24,2024-08-03,205273.0,493.0,Likely voters,,REP,Donald Trump,37.0,42.9,42.9,42.9,42.9,42.9,42.9
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/31/24,2024-08-03,205274.0,714.0,Likely voters,,REP,Donald Trump,44.0,42.9,42.9,42.89999999999999,42.9,42.9,42.9
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/31/24,2024-08-03,205275.0,743.0,Likely voters,,REP,Donald Trump,46.0,42.9,42.9,42.9,42.9,42.9,42.89999999999999
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Wisconsin,7/31/24,2024-08-03,205276.0,597.0,Likely voters,,REP,Donald Trump,43.0,42.9,42.9,42.9,42.9,42.9,42.9
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/31/24,2024-08-03,205267.0,567.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.5444444444444443,0.7416666666666666,0.8599999999999998,0.8833333333333333,0.8333333333333333
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/31/24,2024-08-03,205268.0,976.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.19999999999999984,0.4833333333333333,0.6533333333333331,0.7666666666666665,0.7999999999999999
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/31/24,2024-08-03,205269.0,1128.0,Likely voters,,GRE,Jill Stein,1.0,0.3,0.2999999999999998,0.22499999999999998,0.44666666666666643,0.5944444444444443,0.7
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/31/24,2024-08-03,205270.0,771.0,Likely voters,,GRE,Jill Stein,1.0,0.3,0.2999999999999998,0.3,0.23999999999999977,0.4222222222222222,0.5523809523809524
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Minnesota,7/31/24,2024-08-03,205271.0,538.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.2999999999999998,0.3,0.29999999999999977,0.24999999999999997,0.4047619047619047
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Nevada,7/31/24,2024-08-03,205272.0,470.0,Likely voters,,GRE,Jill Stein,1.0,0.3,0.2999999999999998,0.3,0.2999999999999997,0.3,0.2571428571428572
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,New Mexico,7/31/24,2024-08-03,205273.0,493.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.2999999999999998,0.3,0.29999999999999977,0.29999999999999993,0.3
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/31/24,2024-08-03,205274.0,714.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.2999999999999998,0.3,0.29999999999999977,0.29999999999999993,0.3
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/31/24,2024-08-03,205275.0,743.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.2999999999999998,0.3,0.29999999999999977,0.3,0.3
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Wisconsin,7/31/24,2024-08-03,205276.0,597.0,Likely voters,,GRE,Jill Stein,0.0,0.3,0.2999999999999998,0.3,0.2999999999999997,0.3,0.3
,,,,,,,,2024-08-03,,, Registered voters,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-03,,,All adults,,,Joe Biden,,,,,,,
,,,,,,,,2024-08-03,,,Likely voters,,,Joe Biden,,,,,,,
,Morning Consult,1.8,-0.2,Online Panel,3.0,,8/1/24,2024-08-03,205218.0,4000.0, Registered voters,,DEM,Kamala Harris,47.0,47.0,46.11111111111111,46.0,46.3,46.5,46.642857142857146
,,,,,,,,2024-08-03,,,All adults,,,Kamala Harris,,,,,42.99999999999999,43.0,43.00000000000001
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/31/24,2024-08-03,205267.0,567.0,Likely voters,,DEM,Kamala Harris,44.0,42.8,47.26666666666667,47.762499999999996,48.059999999999995,48.258333333333326,48.39999999999999
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/31/24,2024-08-03,205268.0,976.0,Likely voters,,DEM,Kamala Harris,41.0,42.8,45.03333333333333,46.150000000000006,46.77,47.18333333333333,47.47857142857142
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/31/24,2024-08-03,205269.0,1128.0,Likely voters,,DEM,Kamala Harris,44.0,42.8,42.79999999999999,44.475,45.480000000000004,46.10833333333333,46.55714285714286
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/31/24,2024-08-03,205270.0,771.0,Likely voters,,DEM,Kamala Harris,41.0,42.8,42.79999999999999,42.8,44.14,45.03333333333333,45.635714285714286
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Minnesota,7/31/24,2024-08-03,205271.0,538.0,Likely voters,,DEM,Kamala Harris,46.0,42.8,42.79999999999999,42.8,42.8,43.916666666666664,44.714285714285715
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Nevada,7/31/24,2024-08-03,205272.0,470.0,Likely voters,,DEM,Kamala Harris,40.0,42.8,42.79999999999999,42.8,42.8,42.79999999999999,43.75714285714285
